,income,wage
572,430,215
573,430,216
574,440,217
575,440,219
576,440,220
577,440,222
578,440,223
579,440,224
580,440,224
581,440,224
582,440,224
583,440,224
584,440,224
585,440,224
586,440,224
587,440,224
588,440,224
589,440,225
590,440,225
591,440,225
592,440,225
593,440,226
594,440,226
595,440,226
596,440,226
597,440,226
598,440,228
599,440,228
600,440,228
601,440,228
602,440,228
603,440,228
604,440,228
605,440,228
606,440,228
607,440,230
608,440,230
609,440,230
610,440,230
611,440,230
612,440,230
613,440,232
614,440,232
615,440,233
616,440,233
617,440,233
618,440,233
619,450,234
620,450,234
621,450,234
622,450,234
623,450,234
624,450,236
625,450,236
626,450,236
627,460,237
628,460,238
629,460,240
630,460,240
631,460,242
632,480,243
633,480,244
634,490,245
635,490,246
636,490,247
637,490,248
638,490,249
639,490,250
640,490,251
641,490,252
642,500,253
643,500,253
644,500,255
645,500,255
646,500,257
647,500,258
648,500,258
649,500,258
650,500,258
651,500,258
652,500,259
653,500,261
654,510,262
655,510,262
656,510,262
657,510,262
658,510,262
659,510,262
660,520,263
661,520,265
662,530,266
663,530,266
664,530,268
665,540,269
666,540,271
667,540,273
668,540,274
669,540,275
670,540,275
671,540,275
672,550,277
673,550,277
674,560,278
675,560,279
676,560,280
677,560,280
678,560,281
679,560,282
680,560,282
681,560,282
682,560,282
683,560,282
684,560,282
685,560,282
686,560,282
687,560,284
688,560,284
689,560,284
690,560,284
691,560,284
692,560,284
693,560,284
694,560,284
695,560,284
696,560,284
697,560,284
698,560,284
699,560,284
700,560,284
701,560,284
702,560,284
703,560,284
704,560,284
705,560,284
706,560,284
707,560,284
708,560,285
709,560,285
710,560,285
711,560,287
712,560,287
713,560,287
714,560,287
715,560,287
716,560,287
717,560,287
718,570,288
719,580,289
720,590,290
721,590,291
722,590,292
723,600,293
724,600,294
725,600,295
726,600,296
727,600,296
728,600,296
729,600,296
730,600,296
731,600,296
732,600,297
733,600,297
734,600,298
735,600,299
736,600,299
737,600,299
738,600,299
739,600,299
740,600,299
741,600,300
742,600,300
743,610,301
744,610,301
745,610,301
746,610,301
747,610,301
748,610,301
749,610,302
750,610,302
751,620,303
752,620,304
753,620,305
754,620,306
755,620,306
756,620,308
757,620,310
758,620,310
759,620,310
760,630,311
761,630,312
762,630,313
763,630,314
764,630,314
765,630,314
766,630,314
767,630,314
768,630,315
769,630,315
770,630,315
771,630,315
772,640,316
773,640,316
774,640,317
775,640,318
776,640,319
777,640,319
778,640,320
779,640,320
780,640,320
781,650,321
782,660,322
783,660,323
784,660,324
785,660,325
786,660,326
787,660,326
788,660,326
789,660,326
790,660,326
791,660,326
792,660,326
793,660,326
794,660,326
795,660,326
796,660,326
797,660,326
798,660,326
799,660,326
800,660,326
801,660,326
802,660,326
803,660,328
804,660,328
805,660,328
806,660,330
807,670,332
808,670,333
809,680,334
810,680,335
811,690,336
812,700,336
813,700,337
814,700,338
815,700,340
816,700,342
817,700,342
818,700,342
819,700,342
820,700,344
821,700,344
822,700,344
823,700,344
824,700,344
825,700,344
826,700,344
827,700,344
828,700,346
829,700,348
830,710,349
831,710,350
832,710,351
833,710,351
834,710,352
835,730,353
836,730,354
837,730,355
838,730,356
839,730,357
840,740,358
841,740,358
842,740,359
843,740,359
844,740,359
845,750,360
846,750,361
847,760,362
848,760,363
849,760,364
850,770,366
851,770,368
852,770,370
853,770,371
854,770,371
855,770,371
856,770,371
857,770,371
858,770,371
859,770,371
860,770,371
861,770,372
862,770,372
863,770,372
864,770,372
865,770,372
866,770,372
867,770,372
868,770,372
869,770,372
870,770,374
871,770,374
872,770,374
873,770,374
874,770,374
875,770,374
876,770,374
877,770,374
878,770,374
879,770,374
880,770,374
881,770,375
882,770,375
883,770,376
884,770,377
885,770,377
886,780,378
887,780,379
888,780,379
889,780,379
890,780,379
891,780,379
892,780,379
893,780,379
894,780,379
895,780,379
896,780,380
897,780,380
898,780,380
899,780,380
900,780,380
901,780,380
902,780,380
903,790,381
904,790,382
905,790,383
906,790,383
907,790,383
908,790,385
909,790,385
910,790,385
911,790,385
912,790,385
913,790,385
914,790,385
915,790,385
916,790,385
917,790,385
918,790,385
919,790,385
920,790,385
921,790,385
922,790,385
923,790,385
924,790,385
925,790,385
926,790,385
927,790,385
928,790,387
929,800,388
930,810,388
931,810,389
932,820,390
933,820,391
934,820,392
935,820,392
936,820,393
937,820,393
938,820,393
939,820,394
940,820,394
941,820,394
942,820,394
943,820,394
944,820,395
945,830,396
946,830,397
947,830,398
948,840,399
949,840,400
950,840,401
951,840,402
952,840,402
953,840,402
954,840,402
955,840,402
956,840,402
957,840,402
958,840,402
959,840,402
960,840,402
961,840,402
962,840,402
963,840,402
964,840,402
965,840,403
966,840,403
967,840,403
968,840,403
969,840,404
970,840,406
971,840,406
972,840,406
973,840,406
974,840,408
975,840,410
976,840,410
977,840,410
978,840,410
979,850,410
980,850,412
981,860,413
982,870,414
983,870,416
984,870,417
985,870,419
986,870,420
987,870,422
988,870,422
989,870,424
990,870,424
991,870,424
992,870,424
993,870,424
994,870,424
995,870,426
996,870,426
997,870,426
998,870,426
999,870,426
